source,symbol_type,symbol,candidate_layer,functionality
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_brody_can_execute_actions_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_brody_can_explain_runtime_path,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_brody_can_write_graphiti_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_brody_can_write_memory_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_brody_readonly_activation_importable,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_brody_readonly_enabled_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_decision_authority_kx108_only,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_emits_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_get_brody_readonly_boundary,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_non_action_query_not_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_os_map_summary_present,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_p51_map_exists,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_p51_status,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_readonly_activation_p51.py,FUNCTION,test_runtime_allowed_now_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,bal,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_11_balances_present,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_adversarial_balance_exponentielle,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_always_layers_present,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_balance_causale_high,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_balance_memoire_high_on_memory_query,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_budget_within_limits,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_decision_authority_kx108,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_hold_on_irreversible,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_max_6_active_layers,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_no_balance_decides,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_balance_engine.py,FUNCTION,test_no_external_io,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,budget,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_adversarial_graphiti_dropped,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_adversarial_max_4_layers,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_always_layers_present_adversarial,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_always_layers_present_empty_input,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_always_layers_present_nominal,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_decision_authority_kx108,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_domain_bank_max_4,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_domain_trading_max_4,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_fallback_on_bad_input,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_global_never_exceeds_8192,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_graphiti_budget_max_2048,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_graphiti_not_present_when_not_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_max_layers_explicit_memory,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_max_layers_never_exceeds_6,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_budget_never_emits_act,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_compute_context_budget_always_layers_in_result,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_context_budget.py,FUNCTION,test_compute_context_budget_function,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,fp,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_adversarial_ecris_memoire_canonique_fastpath,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_adversarial_force_act_fastpath_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_adversarial_mute_kernel_fastpath,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_bank_simple_no_fastpath,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_canonical_write_underscore_pattern,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_cic_invariant_fastpath_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_cic_metrics_fastpath_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_compact_mode_adversarial_priority,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_compact_mode_false_generic_no_fastpath,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_compact_mode_generic_prompt_triggers_fastpath,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_evaluate_fastpath_function_returns_dict,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_fastpath_advisory_only_always_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_fastpath_decision_authority_always_kx108,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_fastpath_never_emits_act,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_fastpath_no_canonical_write,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_fastpath_response_no_act_token,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_fastpath_response_no_authorization,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_fastpath_response_under_2000_chars,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_fastpath_uses_micro_core_adversarial_flag,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_gps_defense_aviation_fastpath_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_gps_missing_data_fastpath_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_memory_not_sovereign_fastpath_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_fastpath_response.py,FUNCTION,test_trading_simple_no_fastpath,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,guard,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_evaluate_graphiti_guard_full_packet,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_active_ncp_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_adversarial_bypass_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_adversarial_ignore_x108_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_adversarial_micro_core_flag,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_decision_authority_always_kx108,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_ecris_memoire_canonique_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_explicit_graphiti_memory_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_explicit_memory_brody_allowed,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_fallback_true_on_adversarial,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_force_act_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_generic_explique_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_generic_metriques_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_mute_kernel_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_never_emits_act,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_scrape_web_blocked,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_guard_timeout_max_3000ms,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_graphiti_guard.py,FUNCTION,test_should_allow_graphiti_bool_type,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,_build,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,_make_trace,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_3f_repair_candidate_type_adversarial_on_secret_flag,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_3f_repair_secret_flag_propagated_from_trace,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_adversarial_candidate_jamais_canonical,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_adversarial_trace_type_rejection,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_allowed_to_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_allowed_to_decide_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_build_memory_candidate_module_function,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_candidate_id_present,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_canonical_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_contradiction_trace_has_contradiction_tags,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_decision_authority_kx108_only,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_emits_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_fastpath_trace_type,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_graphiti_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_human_validation_required_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_human_validation_state_pending,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_kernel_mutation_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_memory_relevance_score_borné,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_missing_data_trace_has_missing_proof_tags,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_neo4j_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_no_raw_private_token_stored,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_no_secret_capture,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_priority_score_borné,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_readonly_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_trace_id_conserved,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_candidate_builder.py,FUNCTION,test_weak_signal_trace_type,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,_build,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,_make_candidate,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_adversarial_candidate_adversarial_rejection_lesson,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_allowed_to_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_allowed_to_decide_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_boundary_candidate_lesson_type,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_build_education_packet_module_function,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_candidate_id_conserved,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_canonical_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_decision_authority_kx108_only,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_education_packet_id_present,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_emits_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_fastpath_candidate_fastpath_lesson,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_graphiti_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_human_validation_required_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_kernel_mutation_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_neo4j_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_no_raw_private_token_stored,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_no_secret_capture,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_readonly_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_education_packet.py,FUNCTION,test_trace_id_conserved,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,_make_candidate,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,_make_ep,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,_make_rp,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,_prepare,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_3f_repair_no_eligible_on_secret_flag,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_3f_repair_secret_injection_attempt_rejected,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_adversarial_candidate_reject_adversarial,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_allowed_to_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_allowed_to_decide_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_candidate_id_conserved,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_canonical_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_clean_education_candidate_eligible,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_clean_replay_candidate_eligible,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_contradiction_candidate_edit_required,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_decision_authority_kx108_only,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_emits_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_graphiti_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_human_validation_required_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_kernel_mutation_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_missing_data_boundary_hold_review,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_neo4j_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_no_auto_accept,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_no_canonical_write_even_when_eligible,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_no_raw_private_token_stored,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_no_secret_capture,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_prepare_validation_decision_module_function,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_readonly_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_validation_packet_id_present,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_human_validation_gate.py,FUNCTION,test_weak_signal_candidate_hold_review,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,_build,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,_make_v3_packet,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_3f_repair_api_key_injection_rejected,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_3f_repair_password_injection_rejected,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_adversarial_prompt_reject_adversarial,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_allowed_to_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_allowed_to_decide_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_build_memory_readonly_packet_module_function,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_canonical_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_clean_prompt_eligible_but_no_canonical_write,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_contains_education_packet,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_contains_memory_candidate,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_contains_memory_trace_packet,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_contains_replay_packet,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_contains_validation_decision_packet,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_decision_authority_kx108_only,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_emits_act_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_graphiti_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_human_validation_required_true,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_kernel_mutation_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_memory_canon_write_prompt_rejected_or_held,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
tests/test_brody_v3_memory_readonly_packet.py,FUNCTION,test_neo4j_write_false,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY
